1	5	3
1	11	4
1	16	3
1	25	3
1	35	3
1	41	3
1	45	4
1	46	4
1	48	4
1	50	4
1	57	3
1	66	4
1	71	4
1	77	3
1	79	4
1	87	3
1	101	3
1	106	3
1	109	4
1	110	3
1	115	3
1	127	4
1	137	4
1	153	4
1	156	4
1	162	4
1	167	3
1	168	4
1	169	4
1	178	4
1	182	4
1	192	4
1	195	4
1	199	4
1	223	4
1	238	4
1	245	3
1	251	4
1	261	3
2	100	4
2	127	5
2	237	4
2	255	4
2	269	4
2	274	5
2	284	4
2	285	3
2	300	4
2	311	4
3	271	3
3	319	5
3	325	3
3	326	4
3	333	5
3	344	3
3	352	4
4	11	4
4	327	3
5	121	3
5	145	3
5	169	4
5	189	3
5	204	3
5	216	4
5	228	4
5	235	2
5	250	2
5	365	4
5	374	3
5	386	2
5	387	3
5	396	3
5	398	2
5	409	4
5	420	3
5	431	4
5	438	2
5	446	2
5	447	3
5	450	2
6	1	4
6	7	4
6	71	4
6	79	4
6	89	4
6	127	5
6	132	4
6	153	4
6	168	4
6	173	4
6	185	4
6	192	4
6	242	4
6	257	4
6	268	4
6	298	4
6	302	4
6	303	4
6	308	4
6	309	2
6	317	4
6	425	5
6	460	4
6	462	4
6	472	3
6	489	3
6	491	3
6	502	3
6	519	4
6	527	4
6	535	4
7	4	4
7	25	4
7	68	4
7	73	4
7	141	4
7	145	3
7	180	4
7	186	4
7	202	4
7	204	4
7	214	4
7	230	4
7	238	4
7	356	4
7	384	4
7	386	4
7	387	4
7	402	4
7	417	4
7	433	4
7	434	4
7	444	4
7	452	4
7	470	4
7	474	4
7	487	5
7	502	4
7	503	4
7	506	4
7	510	4
7	513	4
7	523	4
7	540	3
7	544	4
7	545	3
7	551	4
7	566	4
7	568	4
7	575	3
7	591	4
7	594	4
7	601	4
7	605	4
7	606	4
7	625	4
7	631	4
7	634	4
7	635	4
7	638	4
7	640	4
7	641	4
7	649	4
7	652	4
7	655	4
7	666	4
7	668	4
7	670	3
7	671	4
7	672	4
8	96	4
8	177	4
8	181	4
8	187	4
8	227	4
8	403	3
8	688	2
9	242	4
9	371	5
10	59	4
10	60	3
10	69	4
10	170	5
10	185	5
10	197	4
10	273	4
10	276	4
10	319	4
10	478	4
10	499	4
10	530	4
10	582	4
10	602	5
10	629	4
10	693	3
10	701	4
10	708	3
11	15	4
11	25	3
11	29	2
11	42	4
11	54	3
11	123	3
11	125	3
11	208	4
11	332	4
11	367	3
11	430	4
11	434	3
11	504	4
11	526	4
11	527	4
11	603	4
11	646	5
11	662	2
11	690	4
11	715	4
11	717	3
11	724	4
11	738	2
12	4	4
12	98	4
12	161	5
12	174	5
12	215	4
12	228	4
12	416	4
13	22	3
13	33	3
13	37	2
13	39	3
13	50	4
13	58	3
13	67	2
13	70	3
13	82	3
13	86	3
13	87	3
13	128	3
13	157	3
13	160	3
13	163	3
13	164	3
13	179	3
13	197	3
13	199	3
13	205	3
13	223	3
13	224	3
13	227	3
13	228	3
13	231	2
13	264	2
13	279	2
13	299	3
13	306	3
13	307	3
13	346	3
13	348	3
13	367	3
13	398	3
13	406	2
13	410	3
13	411	2
13	439	3
13	444	3
13	448	3
13	453	3
13	455	3
13	471	3
13	473	3
13	485	3
13	492	3
13	507	3
13	510	3
13	561	3
13	568	3
13	572	3
13	573	3
13	576	3
13	586	3
13	602	3
13	630	2
13	631	3
13	635	3
13	636	3
13	638	3
13	650	3
13	655	3
13	656	3
13	657	3
13	667	3
13	668	3
13	670	3
13	675	3
13	684	3
13	687	2
13	692	3
13	736	3
13	748	2
13	758	3
13	761	3
13	762	3
13	771	2
13	775	3
13	789	3
13	797	3
13	806	3
13	815	3
13	818	3
13	832	3
13	835	3
13	865	3
13	873	3
13	881	2
13	886	2
13	891	3
13	895	3
13	896	3
13	897	3
14	81	4
14	173	4
14	191	4
14	265	4
14	302	4
14	762	5
14	923	5
15	111	3
15	220	4
15	237	3
15	328	3
15	925	4
15	931	3
15	934	3
16	15	4
16	71	4
16	87	4
16	98	5
16	125	4
16	152	5
16	158	4
16	172	5
16	180	5
16	227	4
16	273	4
16	302	4
16	321	4
16	423	4
16	448	3
16	476	4
16	583	5
16	661	5
16	684	4
16	945	5
17	7	4
17	100	4
17	111	3
17	126	4
17	471	3
17	919	3
18	23	4
18	81	4
18	111	4
18	175	4
18	178	4
18	189	4
18	197	4
18	204	4
18	208	4
18	221	4
18	223	4
18	269	4
18	386	3
18	411	3
18	414	4
18	427	4
18	434	4
18	482	4
18	489	4
18	492	4
18	517	4
18	528	4
18	529	4
18	549	4
18	603	4
18	614	4
18	631	4
18	702	4
18	704	4
18	737	3
18	747	4
18	753	4
18	956	4
18	957	4
18	963	4
19	202	4
20	143	3
20	148	3
20	274	3
20	378	3
20	496	3
21	50	3
21	185	3
21	259	2
21	260	2
21	379	3
21	437	3
21	438	3
21	444	3
21	564	2
21	573	2
21	637	2
21	656	3
21	800	3
21	817	3
21	853	3
21	975	3
21	978	2
21	983	3
21	992	2
21	994	2
22	2	3
22	17	2
22	89	4
22	144	3
22	161	3
22	181	4
22	201	3
22	210	3
22	228	4
22	290	3
22	384	2
22	430	4
22	566	3
22	568	3
22	688	3
22	712	2
22	1000	4
23	8	4
23	55	4
23	62	3
23	96	4
23	102	4
23	131	4
23	144	4
23	153	4
23	162	4
23	171	4
23	194	4
23	211	4
23	214	4
23	216	4
23	217	4
23	234	4
23	235	3
23	479	4
23	526	4
23	541	3
23	655	4
23	694	4
23	713	4
24	12	5
24	71	3
24	79	4
24	92	5
24	98	4
24	132	5
24	288	4
24	402	3
25	23	5
25	98	4
25	183	4
25	404	4
25	430	4
25	463	2
25	495	4
25	604	3
25	929	2
26	111	3
26	116	4
26	148	3
26	249	3
26	250	4
26	252	2
26	274	3
26	283	4
26	313	4
26	456	4
26	591	3
26	678	3
26	815	2
26	840	2
28	28	4
28	185	5
28	288	4
28	322	3
28	332	3
28	447	5
28	573	4
29	12	5
29	182	4
29	264	2
29	268	3
29	326	3
30	50	4
30	161	3
30	252	3
30	257	3
30	313	4
30	321	3
30	683	4
31	136	5
31	153	4
31	262	3
31	271	4
31	303	5
31	811	4
31	1020	5
32	111	3
32	268	4
32	298	2
33	271	2
33	323	4
33	339	5
34	990	3
35	326	2
35	327	4
35	333	5
35	748	3
37	96	4
37	172	5
37	385	3
37	405	4
37	827	4
37	833	3
37	841	2
37	930	3
37	1027	4
38	78	3
38	144	4
38	155	4
38	202	4
38	400	4
38	401	3
38	409	3
38	410	3
38	411	3
38	452	3
38	501	3
38	717	3
38	1031	3
39	272	5
39	294	3
39	307	3
39	748	3
40	242	3
40	259	2
40	272	4
40	300	4
40	310	3
40	321	3
40	328	3
40	358	3
40	876	3
41	58	5
41	97	5
41	168	4
41	238	4
41	276	4
41	357	4
41	1039	2
42	38	3
42	50	4
42	64	4
42	135	4
42	151	4
42	227	4
42	239	3
42	273	4
42	284	3
42	294	3
42	318	4
42	369	3
42	462	4
42	467	5
42	468	4
42	491	3
42	523	4
42	660	3
42	926	4
42	1046	5
43	8	4
43	12	4
43	28	4
43	58	3
43	69	4
43	121	3
43	131	3
43	168	4
43	174	4
43	186	4
43	222	4
43	248	4
43	258	4
43	294	3
43	301	3
43	354	3
43	367	4
43	411	3
43	418	3
43	473	4
43	482	4
43	491	3
43	539	3
43	550	3
43	566	4
43	581	3
43	625	4
43	699	3
43	729	4
43	747	4
43	926	4
43	969	4
44	7	4
44	64	4
44	67	3
44	102	4
44	144	4
44	163	4
44	197	4
44	222	4
44	298	4
44	447	4
44	480	4
44	496	4
44	553	3
44	636	3
45	7	4
45	151	4
45	257	4
45	282	4
45	288	3
45	597	2
45	1001	5
45	1059	1
46	100	4
46	305	4
47	289	3
47	322	4
47	874	5
48	56	4
48	194	4
48	289	3
48	357	4
48	524	3
48	529	2
49	8	3
49	25	3
49	57	2
49	77	3
49	85	3
49	93	3
49	161	3
49	171	3
49	181	3
49	182	3
49	239	3
49	240	2
49	287	3
49	320	3
49	324	2
49	328	3
49	358	2
49	372	3
49	396	2
49	428	3
49	432	3
49	501	3
49	725	3
49	919	2
49	997	2
