1	5	2
1	11	2
1	16	2
1	25	2
1	35	2
1	41	2
1	45	2
1	46	2
1	48	2
1	50	3
1	57	2
1	66	2
1	71	2
1	77	2
1	79	2
1	87	2
1	101	2
1	106	2
1	109	2
1	110	2
1	115	2
1	127	2
1	137	2
1	153	2
1	156	2
1	162	2
1	167	2
1	168	2
1	169	2
1	178	2
1	182	2
1	192	2
1	195	2
1	199	2
1	223	2
1	238	2
1	245	2
1	251	2
1	261	2
2	100	3
2	127	3
2	237	3
2	255	2
2	269	2
2	274	2
2	284	2
2	285	2
2	300	2
2	311	2
3	271	2
3	319	2
3	325	2
3	326	2
3	333	2
3	344	2
3	352	2
4	11	2
4	327	2
5	121	2
5	145	2
5	169	2
5	189	2
5	204	2
5	216	2
5	228	2
5	235	2
5	250	2
5	365	2
5	374	2
5	386	2
5	387	2
5	396	2
5	398	2
5	409	2
5	420	2
5	431	2
5	438	2
5	446	2
5	447	2
5	450	2
6	1	3
6	7	2
6	71	2
6	79	2
6	89	2
6	127	2
6	132	2
6	153	2
6	168	2
6	173	3
6	185	2
6	192	2
6	242	2
6	257	2
6	268	2
6	298	2
6	302	2
6	303	2
6	308	2
6	309	2
6	317	2
6	425	2
6	460	2
6	462	2
6	472	2
6	489	2
6	491	2
6	502	2
6	519	2
6	527	2
6	535	2
7	4	2
7	25	2
7	68	2
7	73	2
7	141	2
7	145	2
7	180	2
7	186	2
7	202	2
7	204	2
7	214	2
7	230	2
7	238	2
7	356	2
7	384	2
7	386	2
7	387	2
7	402	2
7	417	2
7	433	2
7	434	2
7	444	2
7	452	2
7	470	2
7	474	2
7	487	2
7	502	2
7	503	2
7	506	2
7	510	2
7	513	2
7	523	2
7	540	2
7	544	2
7	545	2
7	551	2
7	566	2
7	568	2
7	575	2
7	591	2
7	594	2
7	601	1
7	605	1
7	606	2
7	625	2
7	631	2
7	634	2
7	635	2
7	638	2
7	640	2
7	641	2
7	649	1
7	652	1
7	655	2
7	666	2
7	668	2
7	670	1
7	671	1
7	672	2
8	96	2
8	177	2
8	181	3
