1	6	4
1	10	4
1	12	4
1	14	4
1	17	3
1	20	4
1	23	4
1	24	3
1	27	4
1	31	3
1	33	3
1	36	3
1	39	4
1	44	3
1	47	4
1	49	4
1	51	4
1	53	3
1	54	4
1	56	4
1	60	3
1	61	4
1	62	4
1	64	4
1	65	4
1	67	4
1	69	4
1	70	4
1	72	3
1	73	4
1	74	2
1	76	3
1	78	3
1	80	3
1	81	4
1	82	4
1	84	4
1	85	3
1	86	4
1	90	4
1	91	4
1	92	4
1	96	4
1	97	4
1	98	4
1	100	4
1	102	3
1	103	3
1	104	4
1	107	3
1	108	3
1	112	4
1	113	4
1	114	4
1	117	4
1	118	3
1	120	2
1	121	4
1	125	4
1	128	3
1	129	4
1	130	3
1	132	4
1	134	5
1	140	3
1	143	4
1	145	5
1	148	4
1	150	4
1	151	4
1	154	3
1	155	4
1	157	3
1	159	4
1	160	4
1	161	3
1	163	3
1	164	3
1	170	4
1	171	4
1	174	4
1	175	4
1	177	3
1	180	4
1	183	4
1	184	3
1	185	4
1	186	4
1	188	4
1	189	3
1	190	3
1	193	4
1	196	4
1	200	4
1	201	4
1	202	4
1	206	4
1	208	4
1	209	4
1	210	4
1	212	3
1	213	3
1	214	2
1	215	4
1	218	4
1	219	4
1	221	4
1	222	4
1	224	3
1	225	3
1	226	3
1	227	3
1	228	4
1	229	4
1	230	3
1	232	3
1	233	3
1	235	3
1	236	3
1	241	4
1	242	4
1	243	2
1	248	4
1	250	4
1	252	3
1	253	4
1	254	3
1	255	3
1	258	4
1	259	3
1	260	3
1	262	3
1	264	3
1	265	4
1	266	3
1	267	3
1	272	4
2	13	3
2	19	4
2	50	5
2	251	3
2	257	3
2	279	3
2	280	4
2	281	3
2	290	4
2	292	4
2	297	4
2	298	3
2	299	3
2	301	3
2	303	4
2	307	4
2	308	4
2	312	4
2	313	5
2	314	2
2	315	4
2	316	5
3	245	2
3	264	3
3	272	4
3	294	3
3	299	3
3	300	4
3	307	4
3	318	4
3	323	3
3	324	2
3	327	4
3	328	3
3	330	4
3	331	4
3	332	4
3	334	4
3	335	1
3	337	2
3	341	5
3	343	1
3	345	3
3	348	4
3	349	3
3	350	5
3	351	3
3	354	3
4	50	5
4	260	3
4	264	5
4	288	4
4	294	3
4	303	3
4	354	5
4	356	3
4	357	5
4	361	2
5	1	3
5	2	3
5	17	3
5	24	3
5	40	3
5	42	3
5	62	3
5	69	3
5	79	4
5	80	3
5	89	4
5	90	3
5	94	3
5	98	4
5	100	4
5	102	3
5	109	3
5	110	3
5	139	3
5	143	3
5	144	4
5	153	3
5	154	3
5	167	2
5	173	4
5	176	4
5	185	4
5	209	3
5	211	4
5	214	3
5	219	3
5	222	3
5	225	2
5	227	3
5	230	3
5	231	3
5	234	3
5	241	3
5	243	3
5	259	2
5	267	3
5	363	3
5	364	2
5	369	3
5	370	3
5	372	4
5	376	3
5	377	4
5	379	3
5	382	3
5	384	3
5	385	3
5	388	4
5	389	4
5	391	3
5	393	3
5	394	3
5	397	3
5	400	3
5	402	3
5	403	3
5	407	4
5	410	2
5	411	3
5	413	3
5	417	3
5	418	3
5	421	3
5	422	3
5	423	3
5	424	4
5	426	2
5	428	4
5	429	3
5	433	3
5	435	4
5	436	3
5	439	3
5	441	2
5	444	2
5	445	2
5	453	2
5	454	2
5	457	3
6	14	4
6	15	4
6	19	3
6	23	4
6	28	4
6	32	4
6	56	4
6	59	4
6	69	4
6	70	4
6	81	4
6	86	3
6	87	5
6	95	4
6	98	4
