1	6	4
1	10	5
1	12	4
1	14	4
1	17	3
1	20	4
1	23	4
1	24	4
1	27	2
1	31	3
1	33	4
1	36	3
1	39	3
1	44	4
1	47	3
1	49	3
1	51	4
1	53	3
1	54	4
1	56	4
1	60	4
1	61	4
1	62	3
1	64	5
1	65	3
1	67	3
1	69	4
1	70	4
1	72	3
1	73	3
1	74	4
1	76	4
1	78	4
1	80	4
1	81	3
1	82	4
1	84	3
1	85	4
1	86	4
1	90	3
1	91	4
1	92	3
1	96	4
1	97	4
1	98	4
1	100	4
1	102	2
1	103	3
1	104	3
1	107	3
1	108	3
1	112	3
1	113	3
1	114	3
1	117	4
1	118	3
1	120	4
1	121	4
1	125	3
1	128	4
1	129	4
1	130	3
1	132	4
1	134	4
1	140	4
1	143	4
1	145	3
1	148	4
1	150	4
1	151	4
1	154	4
1	155	3
1	157	4
1	159	3
1	160	4
1	161	4
1	163	4
1	164	3
1	170	4
1	171	4
1	174	4
1	175	4
1	177	4
1	180	4
1	183	4
1	184	3
1	185	4
1	186	4
1	188	4
1	189	3
1	190	4
1	193	3
1	196	4
1	200	4
1	201	4
1	202	4
1	206	4
1	208	4
1	209	4
1	210	4
1	212	3
1	213	4
1	214	4
1	215	3
1	218	4
1	219	3
1	221	3
1	222	4
1	224	3
1	225	3
1	226	3
1	227	3
1	228	4
1	229	3
1	230	3
1	232	3
1	233	4
1	235	3
1	236	2
1	241	4
1	242	4
1	243	3
1	248	4
1	250	4
1	252	3
1	253	3
1	254	4
1	255	3
1	258	4
1	259	3
1	260	3
1	262	5
1	264	3
1	265	4
1	266	4
1	267	4
1	272	4
2	13	3
2	19	4
2	50	4
2	251	4
2	257	4
2	279	5
2	280	2
2	281	3
2	290	2
2	292	2
2	297	2
2	298	2
2	299	2
2	301	2
2	303	2
2	307	2
2	308	2
2	312	5
2	313	4
2	314	5
2	315	4
2	316	5
3	245	3
3	264	3
3	272	5
3	294	3
3	299	2
3	300	4
3	307	3
3	318	4
3	323	3
3	324	3
3	327	3
3	328	3
3	330	4
3	331	5
3	332	2
3	334	2
3	335	3
3	337	3
3	341	3
3	343	1
3	345	5
3	348	2
3	349	2
3	350	3
3	351	4
3	354	5
4	50	4
4	260	4
4	264	3
4	288	4
4	294	3
4	303	4
4	354	3
4	356	4
4	357	3
4	361	5
5	1	3
5	2	2
5	17	2
5	24	4
5	40	2
5	42	3
5	62	2
5	69	4
5	79	4
5	80	3
5	89	3
5	90	3
5	94	3
5	98	4
5	100	3
5	102	3
5	109	3
5	110	3
5	139	2
5	143	3
5	144	3
5	153	3
5	154	4
5	167	4
5	173	4
5	176	3
5	185	4
5	209	4
5	211	3
5	214	3
5	219	2
5	222	3
5	225	2
5	227	5
5	230	3
5	231	3
5	234	3
5	241	4
5	243	1
5	259	3
5	267	4
5	363	4
5	364	1
5	369	5
5	370	3
5	372	3
5	376	5
5	377	1
5	379	3
5	382	4
5	384	3
5	385	3
5	388	2
5	389	3
5	391	4
5	393	3
5	394	1
5	397	2
5	400	4
5	402	4
5	403	2
5	407	5
5	410	3
5	411	1
5	413	1
5	417	5
5	418	2
5	421	1
5	422	3
5	423	3
5	424	1
5	426	2
5	428	5
5	429	4
5	433	4
5	435	3
5	436	4
5	439	1
5	441	5
5	444	1
5	445	5
5	453	4
5	454	1
5	457	4
6	14	4
6	15	4
6	19	3
6	23	3
6	28	4
6	32	2
6	56	4
6	59	4
6	69	4
6	70	3
6	81	4
6	86	3
6	87	5
6	95	4
6	98	4
6	100	4
6	117	4
6	124	3
6	125	3
6	131	5
6	133	3
6	134	4
6	135	4
6	136	4
6	143	3
6	151	3
6	154	4
6	156	4
6	175	4
6	180	3
6	183	4
6	187	4
6	188	4
6	189	4
6	193	3
6	195	4
6	197	4
6	199	4
6	204	4
6	205	4
6	208	4
6	209	3
6	211	4
6	213	2
6	221	4
6	238	3
6	248	3
6	258	4
6	269	3
6	275	4
6	276	3
6	284	2
6	286	3
6	294	3
6	297	5
6	301	3
6	304	3
6	318	4
6	357	4
