1.0	4.0	2.0
1.0	7.0	2.0
1.0	42.0	2.0
1.0	43.0	2.0
1.0	55.0	2.0
1.0	58.0	2.0
1.0	95.0	2.0
1.0	116.0	2.0
1.0	123.0	2.0
1.0	124.0	2.0
1.0	139.0	2.0
1.0	142.0	2.0
1.0	149.0	2.0
1.0	165.0	2.0
1.0	191.0	2.0
1.0	198.0	2.0
1.0	203.0	2.0
1.0	216.0	2.0
1.0	217.0	2.0
1.0	240.0	2.0
1.0	263.0	2.0
2.0	272.0	2.0
2.0	278.0	2.0
2.0	288.0	2.0
2.0	289.0	2.0
2.0	304.0	2.0
3.0	336.0	2.0
3.0	347.0	2.0
4.0	324.0	2.0
4.0	358.0	2.0
4.0	359.0	2.0
4.0	362.0	2.0
5.0	63.0	2.0
5.0	66.0	2.0
5.0	163.0	2.0
5.0	181.0	2.0
5.0	239.0	2.0
5.0	366.0	2.0
5.0	367.0	2.0
5.0	404.0	2.0
5.0	406.0	2.0
5.0	412.0	2.0
5.0	425.0	2.0
5.0	434.0	2.0
5.0	455.0	2.0
6.0	9.0	2.0
6.0	170.0	2.0
6.0	223.0	2.0
6.0	261.0	2.0
6.0	340.0	2.0
6.0	464.0	2.0
6.0	468.0	2.0
6.0	474.0	2.0
6.0	497.0	2.0
6.0	531.0	2.0
7.0	9.0	2.0
7.0	11.0	2.0
7.0	31.0	2.0
7.0	39.0	2.0
7.0	52.0	2.0
7.0	69.0	2.0
7.0	70.0	2.0
7.0	71.0	2.0
7.0	96.0	2.0
7.0	125.0	2.0
7.0	132.0	2.0
7.0	179.0	2.0
7.0	217.0	2.0
7.0	265.0	2.0
7.0	275.0	2.0
7.0	318.0	2.0
7.0	341.0	2.0
7.0	365.0	2.0
7.0	379.0	2.0
7.0	415.0	1.0
7.0	427.0	2.0
7.0	443.0	2.0
7.0	463.0	2.0
7.0	488.0	2.0
7.0	546.0	2.0
7.0	549.0	2.0
7.0	573.0	1.0
7.0	577.0	1.0
7.0	586.0	2.0
7.0	592.0	2.0
7.0	602.0	2.0
7.0	610.0	2.0
7.0	615.0	2.0
7.0	629.0	2.0
7.0	632.0	2.0
7.0	651.0	2.0
7.0	663.0	2.0
7.0	664.0	2.0
8.0	11.0	2.0
8.0	55.0	2.0
8.0	222.0	2.0
8.0	336.0	2.0
8.0	431.0	2.0
8.0	510.0	2.0
9.0	50.0	3.0
9.0	201.0	2.0
10.0	70.0	2.0
10.0	180.0	2.0
10.0	192.0	2.0
10.0	230.0	2.0
10.0	238.0	2.0
10.0	414.0	2.0
10.0	430.0	2.0
10.0	470.0	2.0
10.0	482.0	2.0
10.0	502.0	2.0
10.0	518.0	2.0
10.0	589.0	2.0
10.0	617.0	2.0
10.0	654.0	2.0
10.0	699.0	2.0
10.0	709.0	2.0
11.0	8.0	2.0
11.0	28.0	2.0
11.0	52.0	2.0
11.0	58.0	2.0
11.0	83.0	2.0
11.0	88.0	2.0
11.0	121.0	2.0
11.0	176.0	2.0
11.0	196.0	2.0
11.0	301.0	2.0
11.0	318.0	2.0
11.0	372.0	2.0
11.0	401.0	2.0
11.0	427.0	2.0
11.0	449.0	2.0
11.0	699.0	2.0
11.0	718.0	2.0
11.0	729.0	2.0
11.0	737.0	2.0
11.0	748.0	2.0
12.0	88.0	2.0
12.0	238.0	2.0
12.0	328.0	2.0
13.0	38.0	2.0
13.0	49.0	2.0
13.0	53.0	2.0
13.0	62.0	2.0
13.0	69.0	2.0
13.0	78.0	2.0
13.0	111.0	2.0
13.0	127.0	2.0
13.0	132.0	2.0
13.0	143.0	2.0
13.0	145.0	2.0
13.0	152.0	2.0
13.0	158.0	2.0
13.0	165.0	2.0
13.0	172.0	2.0
13.0	174.0	2.0
13.0	175.0	2.0
13.0	184.0	2.0
13.0	187.0	2.0
13.0	202.0	2.0
13.0	209.0	2.0
13.0	211.0	2.0
13.0	235.0	2.0
13.0	239.0	2.0
13.0	262.0	2.0
13.0	274.0	2.0
13.0	275.0	2.0
13.0	288.0	2.0
13.0	310.0	2.0
13.0	322.0	2.0
13.0	323.0	2.0
13.0	326.0	2.0
13.0	370.0	2.0
13.0	371.0	2.0
13.0	382.0	2.0
13.0	393.0	2.0
13.0	424.0	2.0
13.0	438.0	2.0
13.0	474.0	2.0
13.0	491.0	2.0
13.0	497.0	2.0
13.0	504.0	2.0
13.0	506.0	2.0
13.0	511.0	2.0
13.0	531.0	2.0
13.0	558.0	2.0
13.0	566.0	2.0
13.0	569.0	2.0
13.0	619.0	2.0
13.0	647.0	2.0
13.0	662.0	2.0
13.0	690.0	2.0
13.0	691.0	2.0
13.0	722.0	2.0
13.0	746.0	2.0
13.0	749.0	2.0
13.0	750.0	2.0
13.0	751.0	2.0
13.0	765.0	2.0
13.0	767.0	2.0
13.0	774.0	2.0
13.0	777.0	2.0
13.0	779.0	2.0
13.0	799.0	2.0
13.0	810.0	2.0
13.0	817.0	1.0
13.0	819.0	2.0
13.0	826.0	2.0
13.0	853.0	2.0
13.0	862.0	2.0
13.0	863.0	2.0
13.0	902.0	2.0
13.0	903.0	2.0
13.0	911.0	2.0
13.0	916.0	1.0
13.0	917.0	2.0
14.0	186.0	2.0
14.0	195.0	2.0
14.0	240.0	2.0
14.0	430.0	2.0
14.0	473.0	2.0
14.0	507.0	2.0
14.0	523.0	2.0
14.0	654.0	2.0
14.0	919.0	2.0
15.0	121.0	2.0
15.0	125.0	2.0
15.0	249.0	2.0
15.0	258.0	2.0
15.0	275.0	2.0
15.0	283.0	2.0
15.0	297.0	2.0
15.0	472.0	2.0
15.0	748.0	2.0
15.0	823.0	1.0
16.0	100.0	2.0
16.0	199.0	2.0
16.0	202.0	2.0
16.0	286.0	2.0
16.0	591.0	2.0
16.0	732.0	2.0
16.0	939.0	2.0
17.0	221.0	2.0
17.0	243.0	2.0
17.0	475.0	2.0
17.0	628.0	2.0
18.0	8.0	2.0
18.0	22.0	2.0
18.0	32.0	2.0
18.0	48.0	2.0
18.0	52.0	2.0
18.0	59.0	2.0
18.0	72.0	2.0
18.0	88.0	2.0
18.0	100.0	2.0
18.0	137.0	2.0
18.0	143.0	2.0
18.0	172.0	2.0
18.0	210.0	2.0
18.0	216.0	2.0
18.0	242.0	2.0
18.0	382.0	2.0
18.0	392.0	2.0
18.0	418.0	2.0
18.0	419.0	2.0
18.0	493.0	2.0
18.0	510.0	2.0
18.0	512.0	2.0
18.0	516.0	2.0
18.0	524.0	2.0
18.0	633.0	2.0
18.0	714.0	2.0
18.0	716.0	1.0
18.0	856.0	2.0
18.0	958.0	2.0
19.0	8.0	2.0
20.0	633.0	2.0
21.0	358.0	2.0
21.0	619.0	2.0
21.0	628.0	2.0
21.0	635.0	2.0
21.0	769.0	2.0
21.0	980.0	2.0
21.0	986.0	1.0
21.0	990.0	2.0
22.0	4.0	2.0
22.0	50.0	3.0
22.0	62.0	2.0
22.0	127.0	3.0
22.0	250.0	2.0
22.0	405.0	2.0
22.0	732.0	3.0
22.0	926.0	2.0
23.0	56.0	2.0
23.0	59.0	2.0
23.0	89.0	2.0
23.0	116.0	2.0
23.0	154.0	2.0
23.0	195.0	2.0
23.0	367.0	2.0
23.0	423.0	2.0
23.0	522.0	2.0
23.0	679.0	2.0
23.0	1004.0	2.0
24.0	655.0	2.0
25.0	1.0	2.0
25.0	121.0	2.0
25.0	133.0	2.0
25.0	134.0	2.0
25.0	173.0	2.0
25.0	204.0	2.0
25.0	408.0	2.0
25.0	419.0	2.0
25.0	527.0	2.0
26.0	271.0	2.0
26.0	284.0	2.0
26.0	291.0	2.0
26.0	293.0	2.0
26.0	298.0	2.0
26.0	369.0	2.0
26.0	475.0	2.0
26.0	751.0	2.0
26.0	841.0	2.0
27.0	288.0	2.0
27.0	930.0	2.0
28.0	5.0	2.0
28.0	31.0	2.0
28.0	96.0	2.0
28.0	219.0	2.0
28.0	229.0	2.0
28.0	230.0	2.0
28.0	448.0	2.0
28.0	567.0	2.0
28.0	672.0	2.0
29.0	180.0	2.0
29.0	303.0	2.0
29.0	306.0	2.0
29.0	312.0	2.0
29.0	657.0	2.0
29.0	1019.0	2.0
30.0	164.0	2.0
30.0	403.0	2.0
30.0	751.0	2.0
31.0	306.0	2.0
31.0	519.0	2.0
31.0	1019.0	2.0
31.0	1022.0	2.0
32.0	7.0	2.0
32.0	455.0	2.0
33.0	329.0	2.0
33.0	880.0	2.0
35.0	264.0	2.0
35.0	266.0	2.0
35.0	300.0	2.0
36.0	261.0	2.0
37.0	7.0	2.0
37.0	210.0	2.0
37.0	230.0	2.0
37.0	578.0	2.0
37.0	831.0	1.0
38.0	35.0	2.0
38.0	243.0	2.0
38.0	288.0	2.0
38.0	294.0	2.0
38.0	326.0	2.0
38.0	406.0	2.0
38.0	637.0	2.0
38.0	940.0	2.0
38.0	1016.0	2.0
38.0	1028.0	2.0
39.0	301.0	2.0
39.0	339.0	2.0
40.0	343.0	2.0
40.0	1038.0	2.0
41.0	56.0	2.0
41.0	96.0	2.0
41.0	152.0	2.0
41.0	180.0	2.0
41.0	194.0	2.0
42.0	71.0	2.0
42.0	73.0	2.0
42.0	86.0	2.0
42.0	97.0	2.0
42.0	111.0	2.0
42.0	132.0	2.0
42.0	141.0	2.0
42.0	174.0	2.0
42.0	181.0	2.0
42.0	559.0	2.0
42.0	595.0	2.0
42.0	655.0	2.0
42.0	826.0	2.0
42.0	941.0	1.0
42.0	969.0	2.0
42.0	1048.0	2.0
42.0	1050.0	2.0
43.0	4.0	2.0
43.0	70.0	2.0
43.0	100.0	2.0
43.0	102.0	2.0
43.0	122.0	2.0
43.0	124.0	2.0
43.0	127.0	3.0
43.0	144.0	2.0
43.0	169.0	2.0
43.0	208.0	2.0
43.0	257.0	2.0
43.0	274.0	2.0
43.0	277.0	2.0
43.0	421.0	2.0
43.0	542.0	2.0
43.0	546.0	2.0
43.0	755.0	2.0
43.0	845.0	2.0
44.0	50.0	2.0
44.0	87.0	2.0
44.0	109.0	2.0
44.0	133.0	2.0
44.0	157.0	2.0
44.0	172.0	2.0
44.0	194.0	2.0
44.0	328.0	2.0
44.0	419.0	2.0
44.0	427.0	2.0
44.0	520.0	2.0
44.0	523.0	2.0
44.0	625.0	2.0
44.0	756.0	2.0
45.0	111.0	2.0
45.0	181.0	2.0
45.0	278.0	2.0
45.0	284.0	2.0
45.0	742.0	2.0
45.0	845.0	2.0
45.0	926.0	2.0
46.0	93.0	2.0
46.0	300.0	2.0
46.0	332.0	2.0
46.0	748.0	2.0
47.0	286.0	2.0
47.0	301.0	2.0
47.0	303.0	2.0
47.0	304.0	2.0
47.0	307.0	2.0
48.0	215.0	2.0
48.0	243.0	2.0
48.0	323.0	2.0
48.0	1063.0	2.0
49.0	4.0	2.0
49.0	54.0	2.0
49.0	62.0	2.0
49.0	209.0	2.0
49.0	301.0	2.0
49.0	367.0	2.0
49.0	455.0	2.0
49.0	465.0	2.0
49.0	717.0	2.0
49.0	820.0	2.0
49.0	1017.0	2.0
49.0	1077.0	2.0
50.0	100.0	2.0
50.0	547.0	2.0
51.0	50.0	3.0
51.0	181.0	2.0
51.0	692.0	2.0
51.0	705.0	2.0
52.0	282.0	2.0
52.0	333.0	2.0
52.0	1085.0	2.0
54.0	240.0	2.0
54.0	245.0	2.0
54.0	250.0	2.0
54.0	405.0	2.0
54.0	634.0	2.0
54.0	823.0	2.0
56.0	50.0	2.0
56.0	114.0	2.0
56.0	161.0	2.0
56.0	167.0	2.0
56.0	225.0	2.0
56.0	238.0	2.0
56.0	280.0	2.0
56.0	298.0	2.0
56.0	410.0	2.0
56.0	441.0	2.0
56.0	559.0	2.0
56.0	678.0	2.0
56.0	930.0	2.0
57.0	15.0	2.0
57.0	50.0	3.0
57.0	117.0	2.0
57.0	194.0	2.0
57.0	195.0	2.0
57.0	323.0	2.0
57.0	477.0	2.0
57.0	845.0	2.0
57.0	930.0	2.0
57.0	988.0	2.0
57.0	1016.0	2.0
58.0	1.0	2.0
58.0	111.0	2.0
58.0	121.0	2.0
58.0	134.0	2.0
58.0	137.0	2.0
58.0	174.0	2.0
58.0	203.0	2.0
58.0	1008.0	2.0
58.0	1070.0	2.0
59.0	15.0	2.0
59.0	24.0	2.0
59.0	30.0	2.0
59.0	42.0	2.0
59.0	60.0	2.0
59.0	68.0	2.0
59.0	69.0	2.0
59.0	89.0	2.0
59.0	151.0	2.0
59.0	182.0	2.0
59.0	193.0	2.0
59.0	219.0	2.0
59.0	265.0	2.0
59.0	285.0	2.0
59.0	434.0	2.0
59.0	451.0	2.0
59.0	466.0	2.0
59.0	472.0	2.0
59.0	480.0	2.0
59.0	492.0	2.0
59.0	515.0	2.0
59.0	519.0	1.0
59.0	524.0	2.0
59.0	525.0	2.0
59.0	567.0	1.0
59.0	603.0	2.0
59.0	620.0	1.0
59.0	655.0	2.0
59.0	929.0	2.0
59.0	959.0	2.0
59.0	1074.0	1.0
59.0	1093.0	2.0
59.0	1112.0	2.0
60.0	133.0	2.0
60.0	134.0	2.0
60.0	175.0	2.0
60.0	237.0	2.0
60.0	484.0	2.0
60.0	496.0	2.0
60.0	501.0	2.0
60.0	517.0	2.0
60.0	654.0	2.0
60.0	1122.0	2.0
61.0	294.0	2.0
61.0	310.0	2.0
61.0	751.0	2.0
62.0	22.0	2.0
