1	4	3
1	7	4
1	42	4
1	43	4
1	55	4
1	58	4
1	95	4
1	116	4
1	123	3
1	124	4
1	139	3
1	142	4
1	149	4
1	165	4
1	191	4
1	198	3
1	203	4
1	216	4
1	217	4
1	240	3
1	263	4
2	272	4
2	278	3
2	288	4
2	289	3
2	304	4
3	336	1
3	347	4
4	324	5
4	358	3
4	359	1
4	362	1
5	63	2
5	66	3
5	163	3
5	181	3
5	239	3
5	366	3
5	367	2
5	404	3
5	406	2
5	412	2
5	425	4
5	434	2
5	455	2
6	9	4
6	170	4
6	223	4
6	261	3
6	340	3
6	464	4
6	468	3
6	474	4
6	497	4
6	531	4
7	9	4
7	11	4
7	31	4
7	39	4
7	52	4
7	69	4
7	70	4
7	71	4
7	96	4
7	125	4
7	132	4
7	179	4
7	217	4
7	265	4
7	275	4
7	318	5
7	341	4
7	365	4
7	379	4
7	415	4
7	427	4
7	443	4
7	463	4
7	488	4
7	546	3
7	549	4
7	573	4
7	577	4
7	586	4
7	592	4
7	602	4
7	610	4
7	615	4
7	629	4
7	632	4
7	651	4
7	663	4
7	664	4
8	11	4
8	55	4
8	222	4
8	336	3
8	431	3
8	510	3
9	50	4
9	201	4
10	70	4
10	180	5
10	192	5
10	230	3
10	238	4
10	414	4
10	430	5
10	470	4
10	482	4
10	502	4
10	518	4
10	589	4
10	617	3
10	654	5
10	699	4
10	709	4
11	8	4
11	28	4
11	52	4
11	58	3
11	83	4
11	88	3
11	121	3
11	176	4
11	196	4
11	301	3
11	318	4
11	372	4
11	401	3
11	427	4
11	449	3
11	699	4
11	718	3
11	729	4
11	737	3
11	748	3
12	88	3
12	238	4
12	328	4
13	38	2
13	49	3
13	53	2
13	62	3
13	69	3
13	78	2
13	111	3
13	127	3
13	132	3
13	143	3
13	145	2
13	152	3
13	158	3
13	165	3
13	172	3
13	174	3
13	175	3
13	184	3
13	187	3
13	202	3
13	209	3
13	211	3
13	235	2
13	239	3
13	262	3
13	274	3
13	275	3
13	288	3
13	310	3
13	322	2
13	323	2
13	326	3
13	370	3
13	371	3
13	382	3
13	393	3
13	424	3
13	438	2
13	474	3
13	491	3
13	497	3
13	504	3
13	506	2
13	511	3
13	531	3
13	558	3
13	566	3
13	569	2
13	619	2
13	647	3
13	662	3
13	690	3
13	691	3
13	722	3
13	746	3
13	749	3
13	750	3
13	751	3
13	765	3
13	767	2
13	774	3
13	777	4
13	779	2
13	799	3
13	810	3
13	817	3
13	819	2
13	826	2
13	853	3
13	862	3
13	863	3
13	902	3
13	903	3
13	911	3
13	916	3
13	917	3
14	186	4
14	195	4
14	240	3
14	430	5
14	473	4
14	507	4
14	523	4
14	654	4
14	919	3
15	121	3
15	125	3
15	249	2
15	258	3
15	275	4
15	283	3
15	297	4
15	472	3
15	748	3
15	823	4
16	100	5
16	199	5
16	202	4
16	286	4
16	591	5
16	732	4
16	939	5
17	221	5
17	243	3
17	475	4
17	628	3
18	8	4
18	22	4
18	32	4
18	48	4
18	52	4
18	59	4
18	72	4
18	88	4
18	100	4
18	137	4
18	143	4
18	172	4
18	210	4
18	216	4
18	242	4
18	382	4
18	392	3
18	418	4
18	419	4
18	493	4
18	510	4
18	512	4
18	516	4
18	524	4
18	633	4
18	714	3
18	716	3
18	856	3
18	958	4
19	8	3
20	633	5
21	358	3
21	619	3
21	628	3
21	635	3
21	769	2
21	980	3
21	986	2
21	990	3
22	4	3
22	50	4
22	62	3
22	127	4
22	250	3
22	405	3
22	732	3
22	926	3
23	56	4
23	59	4
23	89	4
23	116	3
23	154	4
23	195	4
23	367	4
23	423	4
23	522	4
23	679	4
23	1004	4
24	655	4
25	1	4
25	121	4
25	133	4
25	134	4
25	173	5
25	204	4
25	408	4
25	419	4
25	527	4
26	271	3
26	284	3
26	291	3
26	293	3
26	298	2
26	369	1
26	475	3
26	751	2
26	841	2
27	288	3
27	930	5
28	5	4
28	31	5
28	96	5
28	219	3
28	229	3
28	230	1
28	448	5
28	567	5
28	672	3
29	180	3
29	303	4
29	306	5
29	312	5
29	657	4
29	1019	3
30	164	5
30	403	3
30	751	4
31	306	5
31	519	4
31	1019	3
31	1022	2
32	7	3
32	455	2
33	329	3
33	880	1
35	264	4
35	266	3
35	300	4
36	261	1
37	7	3
37	210	4
37	230	4
37	578	4
37	831	3
38	35	4
38	243	3
38	288	3
38	294	3
38	326	3
38	406	3
38	637	2
38	940	2
38	1016	3
38	1028	3
39	301	3
39	339	3
40	343	3
40	1038	4
41	56	4
41	96	4
41	152	3
41	180	4
41	194	4
42	71	3
42	73	4
42	86	4
42	97	4
42	111	4
42	132	4
42	141	4
42	174	4
42	181	4
42	559	3
42	595	3
42	655	4
42	826	3
42	941	4
42	969	3
42	1048	4
42	1050	3
43	4	4
43	70	4
43	100	4
43	102	4
43	122	3
43	124	4
43	127	4
43	144	4
43	169	4
43	208	4
43	257	4
43	274	4
43	277	4
43	421	4
43	542	4
43	546	3
43	755	3
43	845	3
44	50	4
44	87	4
44	109	3
44	133	4
44	157	4
44	172	4
44	194	4
44	328	3
44	419	4
44	427	4
44	520	4
44	523	4
44	625	3
44	756	3
45	111	4
45	181	4
45	278	4
45	284	3
45	742	4
45	845	3
45	926	1
46	93	5
46	300	4
46	332	3
46	748	3
47	286	4
47	301	3
47	303	4
47	304	2
47	307	5
48	215	4
48	243	3
48	323	4
48	1063	4
49	4	3
49	54	3
49	62	2
49	209	3
49	301	2
49	367	3
49	455	3
49	465	3
49	717	2
49	820	2
49	1017	3
49	1077	3
50	100	4
50	547	3
51	50	4
51	181	4
51	692	5
51	705	5
52	282	4
52	333	4
52	1085	5
54	240	2
54	245	4
54	250	4
54	405	4
54	634	4
54	823	3
56	50	4
56	114	4
56	161	3
56	167	3
56	225	3
56	238	4
56	280	3
56	298	3
56	410	3
56	441	3
56	559	4
56	678	3
56	930	3
57	15	3
57	50	4
57	117	4
57	194	4
57	195	4
57	323	3
57	477	2
57	845	4
57	930	3
57	988	3
57	1016	4
58	1	4
58	111	4
58	121	4
58	134	4
58	137	4
58	174	4
58	203	4
58	1008	4
58	1070	3
59	15	4
59	24	4
59	30	4
59	42	4
59	60	4
59	68	4
59	69	4
59	89	4
59	151	4
59	182	4
59	193	4
59	219	3
59	265	4
59	285	4
59	434	4
59	451	4
59	466	3
59	472	3
59	480	4
59	492	4
59	515	4
59	519	4
59	524	4
59	525	4
59	567	4
59	603	4
59	620	3
59	655	4
59	929	4
59	959	4
59	1074	3
59	1093	3
59	1112	3
60	133	4
60	134	5
60	175	4
60	237	4
60	484	5
60	496	4
60	501	4
60	517	4
60	654	4
60	1122	4
61	294	3
61	310	3
61	751	3
62	22	4
62	72	3
62	134	4
62	167	3
62	171	3
62	172	4
62	190	4
62	204	3
62	207	3
62	217	3
62	237	3
62	271	3
62	451	3
62	455	3
62	466	3
62	511	4
62	546	3
62	704	3
62	739	3
62	952	3
62	1028	3
62	1133	3
63	3	3
63	14	4
63	79	4
63	259	3
63	262	3
63	269	4
63	276	3
63	748	3
63	1138	5
64	28	4
64	48	4
64	79	4
64	87	4
64	111	3
64	132	4
64	174	4
64	234	4
64	258	4
64	275	4
64	326	3
64	463	4
64	480	4
64	591	4
64	625	3
64	655	4
64	718	4
64	1065	4
65	25	4
65	64	4
65	111	4
65	1041	2
66	282	3
66	284	3
66	535	5
67	756	1
68	9	4
68	127	4
68	181	4
68	276	4
68	713	4
69	79	4
69	172	4
69	288	4
69	334	2
70	79	4
70	91	4
70	229	3
70	257	4
70	343	3
70	451	3
70	473	3
70	559	2
70	596	3
70	655	4
70	678	3
70	684	4
70	820	3
70	1145	3
71	52	3
71	153	5
71	168	3
71	286	4
71	302	4
71	514	5
72	1	4
72	58	4
72	188	3
72	198	4
72	215	4
72	493	5
72	518	4
72	526	3
72	642	2
72	654	4
72	708	4
72	1051	4
72	1148	5
73	197	4
73	894	3
74	268	4
74	315	2
74	508	4
75	79	4
75	117	3
75	289	3
75	460	3
75	508	4
75	833	4
75	988	3
75	1048	1
75	1152	3
76	156	4
76	182	4
76	203	4
76	264	3
76	955	4
76	1154	1
77	28	4
77	121	3
77	156	4
77	173	4
77	192	4
77	199	4
77	519	5
77	527	4
78	476	2
79	1	4
79	10	3
79	222	4
79	275	5
79	276	4
79	311	3
79	515	5
80	79	4
80	483	5
81	116	5
81	456	1
81	475	5
81	928	4
82	50	4
82	87	3
82	100	4
82	112	2
82	125	3
82	170	3
82	241	4
82	338	2
82	640	3
82	770	2
82	895	4
83	79	4
83	127	4
83	240	3
83	248	4
83	591	4
83	728	3
83	751	4
83	756	3
83	1041	3
84	4	4
84	70	4
84	79	4
84	100	4
84	282	4
84	318	5
84	477	4
85	9	4
85	42	4
85	64	4
85	141	3
85	186	4
85	204	4
85	270	3
85	281	3
85	313	4
85	316	4
85	405	3
85	428	4
85	515	4
85	519	4
85	630	3
85	697	4
85	921	4
85	1018	3
85	1070	4
85	1113	4
87	49	4
87	66	3
87	94	4
87	121	4
87	174	4
87	188	3
87	222	4
87	252	3
87	433	4
87	451	3
87	476	3
87	765	4
87	801	3
87	804	2
89	15	4
89	86	4
89	301	4
90	156	4
90	171	5
90	192	4
90	198	5
90	209	4
90	212	4
90	220	4
90	223	5
90	242	5
90	268	4
90	270	4
90	275	4
90	316	5
90	479	5
90	481	4
90	505	4
90	511	5
90	644	4
90	656	4
90	750	4
90	1045	4
90	1136	4
90	1192	4
90	1201	4
90	1202	4
90	1203	4
91	69	4
91	205	4
91	343	3
91	418	3
91	511	3
91	1192	3
92	38	3
92	39	3
92	44	3
92	50	4
92	111	3
92	118	3
92	156	3
92	199	3
92	228	3
92	246	3
92	304	3
92	322	3
92	368	2
92	385	3
92	401	2
92	402	3
