1	3	2
1	13	2
1	15	2
1	18	2
1	19	2
1	28	2
1	29	2
1	52	2
1	59	2
1	83	2
1	88	2
1	94	2
1	111	2
1	122	2
1	126	2
1	152	2
1	172	2
1	204	2
1	207	2
1	231	2
1	244	2
2	275	2
2	286	2
2	296	2
2	302	2
3	340	2
3	346	2
3	353	2
4	301	2
4	360	2
5	105	2
5	174	2
5	200	2
5	210	2
5	233	2
5	368	2
5	373	2
5	375	2
5	380	2
5	383	2
5	419	2
5	448	2
6	8	2
6	111	2
6	182	2
6	202	2
6	216	2
6	237	2
6	285	2
6	306	2
6	490	2
6	496	2
6	533	2
6	537	2
6	539	2
7	12	2
7	50	2
7	86	2
7	144	2
7	152	2
7	164	2
7	173	2
7	197	2
7	198	2
7	211	2
7	309	2
7	317	2
7	357	2
7	367	2
7	421	2
7	441	2
7	509	2
7	521	2
7	561	2
7	569	2
7	598	2
7	607	2
7	639	1
8	243	2
8	260	2
8	358	2
8	566	2
9	7	2
9	385	2
10	9	2
10	12	2
10	23	2
10	40	2
10	85	2
10	93	2
10	153	2
10	179	2
10	198	2
10	286	2
10	479	2
10	484	2
10	525	2
10	604	2
10	610	2
10	686	2
10	700	2
10	707	2
11	11	2
11	107	2
11	173	2
11	213	2
11	229	2
11	239	2
11	324	2
11	356	2
11	365	2
11	382	2
11	393	2
11	399	2
11	431	2
11	451	2
11	747	2
12	69	2
12	127	2
12	203	2
12	480	2
13	8	2
13	9	2
13	28	2
13	60	2
13	116	2
13	135	2
13	141	2
13	166	2
13	176	2
13	182	2
13	188	2
13	218	2
13	225	2
13	242	2
13	260	2
13	280	2
13	285	2
13	336	2
13	358	2
13	362	2
13	400	2
13	429	2
13	432	2
13	445	2
13	446	2
13	515	2
13	522	2
13	525	2
13	541	2
13	549	2
13	590	2
13	629	2
13	671	2
13	756	2
13	778	2
13	793	2
13	798	1
13	803	2
13	811	2
13	813	2
13	822	2
13	825	2
13	834	2
13	837	2
13	841	2
13	870	2
13	882	2
13	893	2
13	899	2
13	904	2
13	905	2
14	19	2
14	25	2
14	276	2
14	382	2
14	524	2
14	525	2
14	588	2
14	663	2
15	225	2
15	322	2
15	845	2
15	938	2
16	33	2
16	39	2
16	66	2
16	127	2
16	135	2
16	367	2
16	410	2
16	480	2
16	943	2
17	222	2
17	269	2
17	276	2
18	15	2
18	28	2
18	50	2
18	56	2
18	83	2
18	116	2
18	127	2
18	133	2
18	142	2
18	174	2
18	187	2
18	212	2
18	317	2
18	357	2
18	381	2
18	604	2
18	612	2
18	724	2
18	952	2
18	959	2
18	962	2
18	967	2
19	294	2
20	15	2
20	22	2
20	50	3
20	82	2
20	204	2
20	243	2
20	323	2
21	1	2
21	9	2
21	15	2
21	53	2
21	127	2
21	264	2
21	273	2
21	286	2
21	321	2
21	323	2
21	330	2
21	408	2
21	672	2
21	858	2
21	873	2
21	876	2
21	877	2
21	987	2
21	991	2
22	68	2
22	174	2
22	209	2
22	233	2
22	265	2
22	385	2
22	526	2
22	731	2
22	792	2
22	998	2
23	73	2
23	173	2
23	176	2
23	181	3
23	227	2
23	387	2
23	449	2
23	451	2
23	603	2
23	642	2
23	919	1
24	7	2
24	58	2
24	97	2
24	151	2
24	223	2
24	276	2
24	324	2
24	518	2
24	699	2
24	1007	2
25	7	2
25	79	2
25	82	2
