1.0	3.0	2.0
1.0	13.0	2.0
1.0	15.0	2.0
1.0	18.0	2.0
1.0	19.0	2.0
1.0	28.0	2.0
1.0	29.0	2.0
1.0	52.0	2.0
1.0	59.0	2.0
1.0	83.0	2.0
1.0	88.0	2.0
1.0	94.0	2.0
1.0	111.0	2.0
1.0	122.0	2.0
1.0	126.0	2.0
1.0	152.0	2.0
1.0	172.0	2.0
1.0	204.0	2.0
1.0	207.0	2.0
1.0	231.0	2.0
1.0	244.0	2.0
2.0	275.0	2.0
2.0	286.0	2.0
2.0	296.0	2.0
2.0	302.0	2.0
3.0	340.0	2.0
3.0	346.0	2.0
3.0	353.0	2.0
4.0	301.0	2.0
4.0	360.0	2.0
5.0	105.0	2.0
5.0	174.0	2.0
5.0	200.0	2.0
5.0	210.0	2.0
5.0	233.0	2.0
5.0	368.0	2.0
5.0	373.0	2.0
5.0	375.0	2.0
5.0	380.0	2.0
5.0	383.0	2.0
5.0	419.0	2.0
5.0	448.0	2.0
6.0	8.0	2.0
6.0	111.0	2.0
6.0	182.0	2.0
6.0	202.0	2.0
6.0	216.0	2.0
6.0	237.0	2.0
6.0	285.0	2.0
6.0	306.0	2.0
6.0	490.0	2.0
6.0	496.0	2.0
6.0	533.0	2.0
6.0	537.0	2.0
6.0	539.0	2.0
7.0	12.0	2.0
7.0	50.0	3.0
7.0	86.0	2.0
7.0	144.0	2.0
7.0	152.0	2.0
7.0	164.0	2.0
7.0	173.0	2.0
7.0	197.0	2.0
7.0	198.0	2.0
7.0	211.0	2.0
7.0	309.0	2.0
7.0	317.0	2.0
7.0	357.0	2.0
7.0	367.0	2.0
7.0	421.0	2.0
7.0	441.0	2.0
7.0	509.0	2.0
7.0	521.0	2.0
7.0	561.0	2.0
7.0	569.0	2.0
7.0	598.0	1.0
7.0	607.0	2.0
7.0	639.0	2.0
8.0	243.0	2.0
8.0	260.0	2.0
8.0	358.0	2.0
8.0	566.0	2.0
9.0	7.0	2.0
9.0	385.0	2.0
10.0	9.0	2.0
10.0	12.0	2.0
10.0	23.0	2.0
10.0	40.0	2.0
10.0	85.0	2.0
10.0	93.0	2.0
10.0	153.0	2.0
10.0	179.0	2.0
10.0	198.0	2.0
10.0	286.0	2.0
10.0	479.0	2.0
10.0	484.0	2.0
10.0	525.0	2.0
10.0	604.0	2.0
10.0	610.0	1.0
10.0	686.0	2.0
10.0	700.0	2.0
10.0	707.0	2.0
11.0	11.0	2.0
11.0	107.0	2.0
11.0	173.0	2.0
11.0	213.0	2.0
11.0	229.0	2.0
11.0	239.0	2.0
11.0	324.0	2.0
11.0	356.0	2.0
11.0	365.0	2.0
11.0	382.0	2.0
11.0	393.0	2.0
11.0	399.0	2.0
11.0	431.0	2.0
11.0	451.0	2.0
11.0	747.0	2.0
12.0	69.0	2.0
12.0	127.0	2.0
12.0	203.0	2.0
12.0	480.0	2.0
13.0	8.0	2.0
13.0	9.0	2.0
13.0	28.0	2.0
13.0	60.0	2.0
13.0	116.0	2.0
13.0	135.0	2.0
13.0	141.0	2.0
13.0	166.0	2.0
13.0	176.0	2.0
13.0	182.0	2.0
13.0	188.0	2.0
13.0	218.0	2.0
13.0	225.0	2.0
13.0	242.0	2.0
13.0	260.0	2.0
13.0	280.0	2.0
13.0	285.0	2.0
13.0	336.0	2.0
13.0	358.0	2.0
13.0	362.0	2.0
13.0	400.0	2.0
13.0	429.0	2.0
13.0	432.0	2.0
13.0	445.0	2.0
13.0	446.0	2.0
13.0	515.0	3.0
13.0	522.0	2.0
13.0	525.0	2.0
13.0	541.0	2.0
13.0	549.0	2.0
13.0	590.0	2.0
13.0	629.0	2.0
13.0	671.0	2.0
13.0	756.0	2.0
13.0	778.0	2.0
13.0	793.0	2.0
13.0	798.0	2.0
13.0	803.0	2.0
13.0	811.0	2.0
13.0	813.0	2.0
13.0	822.0	2.0
13.0	825.0	2.0
13.0	834.0	2.0
13.0	837.0	2.0
13.0	841.0	2.0
13.0	870.0	2.0
13.0	882.0	2.0
13.0	893.0	2.0
13.0	899.0	2.0
13.0	904.0	2.0
13.0	905.0	2.0
14.0	19.0	2.0
14.0	25.0	2.0
14.0	276.0	2.0
14.0	382.0	2.0
14.0	524.0	2.0
14.0	525.0	2.0
14.0	588.0	2.0
14.0	663.0	2.0
15.0	225.0	2.0
15.0	322.0	2.0
15.0	845.0	2.0
15.0	938.0	2.0
16.0	33.0	2.0
16.0	39.0	2.0
16.0	66.0	2.0
16.0	127.0	2.0
16.0	135.0	2.0
16.0	367.0	2.0
16.0	410.0	2.0
16.0	480.0	2.0
16.0	943.0	2.0
17.0	222.0	2.0
17.0	269.0	2.0
17.0	276.0	2.0
18.0	15.0	2.0
18.0	28.0	2.0
18.0	50.0	3.0
18.0	56.0	2.0
18.0	83.0	2.0
18.0	116.0	2.0
18.0	127.0	2.0
18.0	133.0	2.0
18.0	142.0	2.0
18.0	174.0	2.0
18.0	187.0	2.0
18.0	212.0	2.0
18.0	317.0	2.0
18.0	357.0	2.0
18.0	381.0	2.0
18.0	604.0	1.0
18.0	612.0	1.0
18.0	724.0	2.0
18.0	952.0	1.0
18.0	959.0	2.0
18.0	962.0	2.0
18.0	967.0	1.0
19.0	294.0	2.0
20.0	15.0	2.0
20.0	22.0	2.0
20.0	50.0	3.0
20.0	82.0	2.0
20.0	204.0	2.0
20.0	243.0	2.0
20.0	323.0	2.0
21.0	1.0	2.0
21.0	9.0	2.0
21.0	15.0	2.0
21.0	53.0	2.0
21.0	127.0	2.0
21.0	264.0	2.0
21.0	273.0	2.0
21.0	286.0	2.0
21.0	321.0	2.0
21.0	323.0	2.0
21.0	330.0	2.0
21.0	408.0	2.0
21.0	672.0	2.0
21.0	858.0	2.0
