1	3	4
1	13	3
1	15	4
1	18	4
1	19	4
1	28	4
1	29	3
1	52	4
1	59	4
1	83	4
1	88	4
1	94	3
1	111	4
1	122	3
1	126	4
1	152	3
1	172	4
1	204	4
1	207	4
1	231	3
1	244	3
2	275	5
2	286	4
2	296	3
2	302	4
3	340	3
3	346	4
3	353	2
4	301	4
4	360	4
5	105	2
5	174	4
5	200	3
5	210	3
5	233	2
5	368	3
5	373	3
5	375	3
5	380	2
5	383	3
5	419	3
5	448	2
6	8	4
6	111	4
6	182	4
6	202	4
6	216	4
6	237	4
6	285	4
6	306	4
6	490	3
6	496	4
6	533	4
6	537	4
6	539	4
7	12	4
7	50	5
7	86	4
7	144	4
7	152	4
7	164	4
7	173	4
7	197	4
7	198	4
7	211	4
7	309	4
7	317	4
7	357	5
7	367	4
7	421	4
7	441	3
7	509	4
7	521	4
7	561	3
7	569	4
7	598	4
7	607	4
7	639	4
8	243	1
8	260	5
8	358	5
8	566	2
9	7	4
9	385	3
10	9	4
10	12	5
10	23	4
10	40	4
10	85	4
10	93	4
10	153	4
10	179	4
10	198	5
10	286	4
10	479	4
10	484	4
10	525	4
10	604	3
10	610	3
10	686	4
10	700	4
10	707	4
11	11	4
11	107	3
11	173	4
11	213	4
11	229	3
11	239	3
11	324	4
11	356	4
11	365	3
11	382	3
11	393	3
11	399	3
11	431	3
11	451	4
11	747	4
12	69	5
12	127	5
12	203	4
12	480	4
13	8	3
13	9	3
13	28	3
13	60	3
13	116	3
13	135	3
13	141	3
13	166	3
13	176	3
13	182	3
13	188	3
13	218	3
13	225	3
13	242	3
13	260	2
13	280	2
13	285	3
13	336	3
13	358	2
13	362	3
13	400	3
13	429	3
13	432	3
13	445	3
13	446	3
13	515	3
13	522	3
13	525	3
13	541	3
13	549	3
13	590	3
13	629	3
13	671	3
13	756	3
13	778	3
13	793	2
13	798	2
13	803	2
13	811	3
13	813	3
13	822	3
13	825	3
13	834	3
13	837	3
13	841	2
13	870	3
13	882	3
13	893	3
13	899	3
13	904	3
13	905	3
14	19	4
14	25	4
14	276	3
14	382	3
14	524	4
14	525	5
14	588	3
14	663	3
15	225	2
15	322	3
15	845	2
15	938	2
16	33	4
16	39	4
16	66	4
16	127	5
16	135	5
16	367	5
16	410	4
16	480	5
16	943	5
17	222	4
17	269	4
17	276	4
18	15	4
18	28	4
18	50	5
18	56	4
18	83	4
18	116	4
18	127	5
18	133	4
18	142	4
18	174	4
18	187	4
18	212	4
18	317	4
18	357	5
18	381	4
18	604	4
18	612	4
18	724	4
18	952	4
18	959	4
18	962	4
18	967	4
19	294	3
20	15	3
20	22	4
20	50	4
20	82	3
20	204	3
20	243	3
20	323	3
21	1	3
21	9	3
21	15	3
21	53	3
21	127	3
21	264	2
21	273	2
21	286	3
21	321	2
21	323	2
21	330	3
21	408	3
21	672	2
21	858	2
21	873	2
21	876	3
21	877	2
21	987	2
21	991	2
22	68	3
22	174	4
22	209	3
22	233	3
22	265	4
22	385	4
22	526	3
22	731	2
22	792	4
22	998	3
23	73	4
23	173	4
23	176	4
23	181	4
23	227	3
23	387	4
23	449	3
23	451	4
23	603	5
23	642	3
23	919	4
24	7	4
24	58	4
24	97	4
24	151	5
24	223	4
24	276	3
24	324	5
24	518	4
24	699	1
24	1007	4
25	7	4
25	79	4
25	82	4
25	86	5
25	125	4
25	176	4
25	177	3
25	612	5
25	657	5
25	692	5
26	122	2
26	248	3
26	282	3
26	288	3
26	323	3
26	328	4
26	471	3
26	515	3
26	683	5
26	760	2
26	845	2
26	936	2
26	1010	5
26	1013	3
27	123	4
27	1017	5
28	196	4
28	434	4
28	444	3
28	529	2
28	588	4
28	603	3
30	29	5
30	69	4
30	135	4
30	319	3
30	780	5
31	192	4
31	611	3
32	50	4
32	181	4
32	408	5
32	628	3
33	288	4
33	300	4
34	288	4
34	289	3
34	898	3
34	899	4
34	991	5
35	321	2
37	62	4
37	121	3
37	226	3
37	233	3
37	472	4
37	568	4
38	162	3
38	185	4
38	195	4
38	413	3
38	420	4
38	433	4
38	447	4
38	451	4
38	627	3
38	673	4
38	678	3
38	768	4
38	1029	4
38	1032	4
38	1037	4
39	288	3
39	302	4
39	319	5
40	302	3
40	346	3
41	50	4
41	135	4
41	156	5
41	173	4
41	191	3
41	205	3
41	514	5
41	969	4
42	2	3
42	87	4
42	103	4
42	136	4
42	168	4
42	282	4
42	411	3
